Data,Último,Abertura,Máxima,Mínima,Vol.,Var%,Fechamento,Abertura_Lag1,Máxima_Lag1,Mínima_Lag1,Volume_Lag1,Fechamento_Lag1,Abertura_Lag3_média,Volume_Lag3_média,Fechamento_Lag3_media,Range_Lag1,Variação_Dia_Anterior_Lag1
2010-07-15,63.489,63.482,63.612,62.96,1560000.0,0.02,1,63.686,63.688,63.015,1450000.0,0.0,63.37566666666667,1420000.0,0.3333333333333333,0.6730000000000018,0.20700000000000074
2010-07-16,62.339,63.487,63.492,62.298,1330000.0,-1.81,0,63.482,63.612,62.96,1560000.0,1.0,63.37733333333333,1530000.0,0.6666666666666666,0.652000000000001,-0.006999999999997897
2010-07-19,63.297,62.351,63.3,62.351,1280000.0,1.54,1,63.487,63.492,62.298,1330000.0,0.0,63.55166666666667,1446666.6666666667,0.3333333333333333,1.1939999999999955,1.1480000000000032
2010-07-20,64.462,63.29,64.481,62.902,2430000.0,1.84,1,62.351,63.3,62.351,1280000.0,1.0,63.10666666666666,1390000.0,0.6666666666666666,0.9489999999999981,-0.945999999999998
2010-07-21,64.477,64.468,65.136,64.209,1820000.0,0.02,1,63.29,64.481,62.902,2430000.0,1.0,63.04266666666666,1680000.0,0.6666666666666666,1.5789999999999935,-1.1720000000000041
2010-07-22,65.748,64.504,66.213,64.504,2320000.0,1.97,1,64.468,65.136,64.209,1820000.0,1.0,63.36966666666667,1843333.3333333333,1.0,0.9269999999999925,-0.009000000000000341
2010-07-23,66.323,65.748,66.323,65.427,1540000.0,0.87,1,64.504,66.213,64.504,2320000.0,1.0,64.08733333333333,2190000.0,1.0,1.708999999999989,-1.2439999999999998
2010-07-26,66.443,66.322,66.619,66.151,1230000.0,0.18,1,65.748,66.323,65.427,1540000.0,1.0,64.90666666666667,1893333.3333333333,1.0,0.8959999999999866,-0.5749999999999886
2010-07-27,66.674,66.449,67.102,66.293,1600000.0,0.35,1,66.322,66.619,66.151,1230000.0,1.0,65.52466666666668,1696666.6666666667,1.0,0.4680000000000035,-0.12099999999999511
2010-07-28,66.808,66.67,67.051,66.427,1940000.0,0.2,1,66.449,67.102,66.293,1600000.0,1.0,66.173,1456666.6666666667,1.0,0.8089999999999975,-0.22500000000000853
2010-07-29,66.954,66.796,67.428,66.596,2160000.0,0.22,1,66.67,67.051,66.427,1940000.0,1.0,66.48033333333333,1590000.0,1.0,0.6239999999999952,-0.13800000000000523
2010-07-30,67.515,66.951,67.608,66.218,2089999.9999999998,0.84,1,66.796,67.428,66.596,2160000.0,1.0,66.63833333333334,1900000.0,1.0,0.8319999999999936,-0.15799999999998704
2010-08-02,68.517,67.524,68.754,67.524,1770000.0,1.48,1,66.951,67.608,66.218,2089999.9999999998,1.0,66.80566666666665,2063333.3333333333,1.0,1.3900000000000006,-0.5640000000000072
2010-08-03,67.997,68.517,68.561,67.942,1900000.0,-0.76,0,67.524,68.754,67.524,1770000.0,1.0,67.09033333333333,2006666.6666666667,1.0,1.230000000000004,-0.992999999999995
2010-08-04,68.272,67.996,68.534,67.577,1880000.0,0.4,1,68.517,68.561,67.942,1900000.0,0.0,67.664,1920000.0,0.6666666666666666,0.619000000000014,0.519999999999996
2010-08-05,68.412,68.271,68.471,68.002,1610000.0,0.21,1,67.996,68.534,67.577,1880000.0,1.0,68.01233333333333,1850000.0,0.6666666666666666,0.9570000000000078,-0.27600000000001046
2010-08-06,68.095,68.416,68.509,67.686,1510000.0,-0.46,0,68.271,68.471,68.002,1610000.0,1.0,68.26133333333333,1796666.6666666667,0.6666666666666666,0.4690000000000083,-0.14100000000000534
2010-08-09,67.862,68.096,68.513,67.749,1250000.0,-0.34,0,68.416,68.509,67.686,1510000.0,0.0,68.22766666666666,1666666.6666666667,0.6666666666666666,0.8229999999999933,0.32099999999999795
2010-08-10,67.223,67.836,67.836,66.946,1630000.0,-0.94,0,68.096,68.513,67.749,1250000.0,0.0,68.26100000000001,1456666.6666666667,0.3333333333333333,0.76400000000001,0.23400000000000887
2010-08-11,65.79,67.217,67.217,65.69,1730000.0,-2.13,0,67.836,67.836,66.946,1630000.0,0.0,68.116,1463333.3333333333,0.0,0.8900000000000006,0.6129999999999995
2010-08-12,65.966,65.788,66.027,65.257,1550000.0,0.27,1,67.217,67.217,65.69,1730000.0,0.0,67.71633333333334,1536666.6666666667,0.0,1.527000000000001,1.4269999999999925
2010-08-13,66.264,65.964,66.59,65.921,1840000.0,0.45,1,65.788,66.027,65.257,1550000.0,1.0,66.947,1636666.6666666667,0.3333333333333333,0.769999999999996,-0.17799999999999727
2010-08-16,66.702,66.26,66.868,66.187,1390000.0,0.66,1,65.964,66.59,65.921,1840000.0,1.0,66.323,1706666.6666666667,0.6666666666666666,0.6689999999999969,-0.29999999999999716
2010-08-17,67.584,66.702,67.666,66.702,1750000.0,1.32,1,66.26,66.868,66.187,1390000.0,1.0,66.004,1593333.3333333333,1.0,0.6809999999999974,-0.44199999999999307
2010-08-18,67.638,67.584,67.745,67.006,2370000.0,0.08,1,66.702,67.666,66.702,1750000.0,1.0,66.30866666666667,1660000.0,1.0,0.9639999999999986,-0.882000000000005
